sample_type,theta,cutp,cutn,seed_num,mes,sample_num
centre_cut,0,1,-1,289,0.9236200797,272
qtest,1.5707963268,1,-1,289,-0.2164575453,272
centre_cut,0,1,-1,63,1.0774820111,273
qtest,1.5707963268,1,-1,63,0.0569426175,273
centre_cut,0,1,-1,10,-0.2112633394,274
qtest,1.5707963268,1,-1,10,0.3535036662,274
centre_cut,0,1,-1,38,0.7777262231,275
qtest,1.5707963268,1,-1,38,1.5896570971,275
centre_cut,0,1,-1,297,3.1637596614,276
qtest,1.5707963268,1,-1,297,0.4450893366,276
centre_cut,0,1,-1,71,0.1603238788,277
qtest,1.5707963268,1,-1,71,0.0294355048,277
centre_cut,0,1,-1,57,0.4331237582,278
qtest,1.5707963268,1,-1,57,0.5261777942,278
centre_cut,0,1,-1,94,2.6387107818,279
qtest,1.5707963268,1,-1,94,0.6974425193,279
centre_cut,0,1,-1,268,1.3881775908,280
qtest,1.5707963268,1,-1,268,-0.8565782325,280
centre_cut,0,1,-1,205,1.5554564735,281
qtest,1.5707963268,1,-1,205,0.8315541084,281
centre_cut,0,1,-1,13,1.7594474685,282
qtest,1.5707963268,1,-1,13,0.9554157919,282
centre_cut,0,1,-1,361,-1.4636104171,283
qtest,1.5707963268,1,-1,361,0.1019455338,283
centre_cut,0,1,-1,398,1.2698637009,284
qtest,1.5707963268,1,-1,398,-0.0497978626,284
centre_cut,0,1,-1,48,1.7437298815,285
qtest,1.5707963268,1,-1,48,0.4686842196,285
centre_cut,0,1,-1,302,2.1397082061,286
qtest,1.5707963268,1,-1,302,1.2319728448,286
centre_cut,0,1,-1,173,2.6331032912,287
qtest,1.5707963268,1,-1,173,1.1076640544,287
centre_cut,0,1,-1,8,3.2667739596,288
qtest,1.5707963268,1,-1,8,-0.1512628734,288
centre_cut,0,1,-1,221,1.1674361407,289
qtest,1.5707963268,1,-1,221,2.3327510125,289
centre_cut,0,1,-1,107,3.1887063214,290
qtest,1.5707963268,1,-1,107,0.2446388652,290
centre_cut,0,1,-1,55,0.4158045265,291
qtest,1.5707963268,1,-1,55,2.5859893457,291
centre_cut,0,1,-1,250,2.5951732572,292
qtest,1.5707963268,1,-1,250,0.4832913865,292
centre_cut,0,1,-1,150,1.0672897308,293
qtest,1.5707963268,1,-1,150,-0.3989596001,293
centre_cut,0,1,-1,152,1.6853375953,294
qtest,1.5707963268,1,-1,152,0.3459862442,294
centre_cut,0,1,-1,343,-0.7859433864,295
qtest,1.5707963268,1,-1,343,1.4071428234,295
centre_cut,0,1,-1,389,2.6386500052,296
qtest,1.5707963268,1,-1,389,0.2729265382,296
centre_cut,0,1,-1,81,1.7338832571,297
qtest,1.5707963268,1,-1,81,0.7535277708,297
centre_cut,0,1,-1,272,-0.7124845112,298
qtest,1.5707963268,1,-1,272,1.3172044559,298
centre_cut,0,1,-1,118,1.0672167599,299
qtest,1.5707963268,1,-1,118,-0.3955684901,299
centre_cut,0,1,-1,232,2.7293498533,300
qtest,1.5707963268,1,-1,232,-1.5859793111,300
centre_cut,0,1,-1,178,0.5567888367,301
qtest,1.5707963268,1,-1,178,0.5552055584,301
centre_cut,0,1,-1,335,1.4230547954,302
qtest,1.5707963268,1,-1,335,1.093500961,302
centre_cut,0,1,-1,271,1.3389187364,303
qtest,1.5707963268,1,-1,271,1.276720283,303
centre_cut,0,1,-1,228,1.7380018499,304
qtest,1.5707963268,1,-1,228,0.1210382073,304
centre_cut,0,1,-1,318,1.0810440445,305
qtest,1.5707963268,1,-1,318,1.6668366716,305
centre_cut,0,1,-1,300,1.2256380211,306
qtest,1.5707963268,1,-1,300,0.3832497342,306
centre_cut,0,1,-1,321,-1.0990376349,307
qtest,1.5707963268,1,-1,321,0.2088155543,307
centre_cut,0,1,-1,182,3.5057944838,308
qtest,1.5707963268,1,-1,182,-0.069948505,308
centre_cut,0,1,-1,134,1.3504455959,309
qtest,1.5707963268,1,-1,134,-0.7319208503,309
centre_cut,0,1,-1,164,0.7873687633,310
qtest,1.5707963268,1,-1,164,-0.0926090009,310
centre_cut,0,1,-1,161,1.1028759825,311
qtest,1.5707963268,1,-1,161,-0.4341096302,311
centre_cut,0,1,-1,72,1.3482256026,312
qtest,1.5707963268,1,-1,72,1.881804169,312
centre_cut,0,1,-1,143,4.1006612839,313
qtest,1.5707963268,1,-1,143,0.1118479426,313
centre_cut,0,1,-1,353,0.5195054762,314
qtest,1.5707963268,1,-1,353,0.3096132592,314
centre_cut,0,1,-1,414,0.8895028138,315
qtest,1.5707963268,1,-1,414,1.5940839953,315
centre_cut,0,1,-1,237,0.9402752697,316
qtest,1.5707963268,1,-1,237,1.2346812875,316
centre_cut,0,1,-1,206,0.6240845662,317
qtest,1.5707963268,1,-1,206,2.5987077054,317
centre_cut,0,1,-1,166,1.8627513537,318
qtest,1.5707963268,1,-1,166,0.9825211981,318
centre_cut,0,1,-1,176,1.6267397616,319
qtest,1.5707963268,1,-1,176,0.0577009876,319
centre_cut,0,1,-1,332,1.5569559665,320
qtest,1.5707963268,1,-1,332,0.9026026193,320
centre_cut,0,1,-1,311,0.8350670393,321
qtest,1.5707963268,1,-1,311,0.3432398898,321
centre_cut,0,1,-1,11,0.3769150719,322
qtest,1.5707963268,1,-1,11,0.0696758605,322
centre_cut,0,1,-1,334,0.3328376707,323
qtest,1.5707963268,1,-1,334,0.0207640816,323
centre_cut,0,1,-1,327,-0.0280588037,324
qtest,1.5707963268,1,-1,327,1.1982163315,324
centre_cut,0,1,-1,266,2.2805943655,325
qtest,1.5707963268,1,-1,266,1.5292186803,325
centre_cut,0,1,-1,163,1.4728916564,326
qtest,1.5707963268,1,-1,163,-0.0511786734,326
centre_cut,0,1,-1,132,0.7452135736,327
qtest,1.5707963268,1,-1,132,0.4970951837,327
centre_cut,0,1,-1,212,-0.8571695528,328
qtest,1.5707963268,1,-1,212,1.2884640375,328
centre_cut,0,1,-1,278,1.8886707023,329
qtest,1.5707963268,1,-1,278,0.3073077284,329
centre_cut,0,1,-1,341,1.6917234685,330
qtest,1.5707963268,1,-1,341,0.9185817608,330
centre_cut,0,1,-1,22,0.0375846516,331
qtest,1.5707963268,1,-1,22,-0.6085804022,331
centre_cut,0,1,-1,69,1.4547493286,332
qtest,1.5707963268,1,-1,69,0.0836065995,332
centre_cut,0,1,-1,194,1.3154966821,333
qtest,1.5707963268,1,-1,194,-0.4317176549,333
centre_cut,0,1,-1,420,2.2914677533,334
qtest,1.5707963268,1,-1,420,1.232883183,334
centre_cut,0,1,-1,316,0.7148027775,335
qtest,1.5707963268,1,-1,316,0.4045548008,335
centre_cut,0,1,-1,14,0.0910969333,336
qtest,1.5707963268,1,-1,14,0.6548621971,336
centre_cut,0,1,-1,168,2.9205933186,337
qtest,1.5707963268,1,-1,168,-0.1256143661,337
centre_cut,0,1,-1,351,2.2777882033,338
qtest,1.5707963268,1,-1,351,-1.6452753188,338
centre_cut,0,1,-1,288,2.6127479969,339
qtest,1.5707963268,1,-1,288,0.2268534503,339
centre_cut,0,1,-1,403,1.772936737,340
qtest,1.5707963268,1,-1,403,-0.7455628428,340
centre_cut,0,1,-1,369,2.7866710592,341
qtest,1.5707963268,1,-1,369,0.2248829668,341
centre_cut,0,1,-1,156,2.3051028333,342
qtest,1.5707963268,1,-1,156,-0.8547223264,342
centre_cut,0,1,-1,270,-1.1750245577,343
qtest,1.5707963268,1,-1,270,1.6823697778,343
centre_cut,0,1,-1,265,1.1918569491,344
qtest,1.5707963268,1,-1,265,-0.9830859043,344
centre_cut,0,1,-1,187,-0.030760274,345
qtest,1.5707963268,1,-1,187,0.9265956394,345
centre_cut,0,1,-1,399,1.4704085236,346
qtest,1.5707963268,1,-1,399,0.3517252951,346
centre_cut,0,1,-1,181,1.5715149981,347
qtest,1.5707963268,1,-1,181,0.9808921659,347
centre_cut,0,1,-1,45,1.8301950042,348
qtest,1.5707963268,1,-1,45,0.6619886238,348
centre_cut,0,1,-1,326,1.2545059733,349
qtest,1.5707963268,1,-1,326,-0.9866095883,349
centre_cut,0,1,-1,349,1.654613676,350
qtest,1.5707963268,1,-1,349,0.100318833,350
centre_cut,0,1,-1,199,1.9497140561,351
qtest,1.5707963268,1,-1,199,0.8602176321,351
centre_cut,0,1,-1,155,1.8460065713,352
qtest,1.5707963268,1,-1,155,1.0431101668,352
centre_cut,0,1,-1,28,2.6994898332,353
qtest,1.5707963268,1,-1,28,-1.0161534569,353
centre_cut,0,1,-1,130,2.5889644505,354
qtest,1.5707963268,1,-1,130,1.094014181,354
centre_cut,0,1,-1,74,0.6410438328,355
qtest,1.5707963268,1,-1,74,0.0859964257,355
centre_cut,0,1,-1,296,1.7456579239,356
qtest,1.5707963268,1,-1,296,-0.6615500946,356
centre_cut,0,1,-1,78,1.0392153313,357
qtest,1.5707963268,1,-1,78,0.4965740295,357
centre_cut,0,1,-1,412,0.5022109676,358
qtest,1.5707963268,1,-1,412,2.1180390564,358
centre_cut,0,1,-1,119,-0.9045745292,359
qtest,1.5707963268,1,-1,119,1.3841265639,359
centre_cut,0,1,-1,298,1.3101091351,360
qtest,1.5707963268,1,-1,298,0.7879810466,360
centre_cut,0,1,-1,347,1.1773866843,361
qtest,1.5707963268,1,-1,347,0.7335384356,361
centre_cut,0,1,-1,222,-0.5839817079,362
qtest,1.5707963268,1,-1,222,-0.5210729217,362
centre_cut,0,1,-1,406,-0.5478159933,363
qtest,1.5707963268,1,-1,406,1.4812237616,363
centre_cut,0,1,-1,279,1.8081477588,364
qtest,1.5707963268,1,-1,279,1.0604325446,364
centre_cut,0,1,-1,61,1.3413381862,365
qtest,1.5707963268,1,-1,61,-0.1792498508,365
centre_cut,0,1,-1,312,2.1930256161,366
qtest,1.5707963268,1,-1,312,0.5944063141,366
centre_cut,0,1,-1,12,1.0996110436,367
qtest,1.5707963268,1,-1,12,-0.6532422659,367
centre_cut,0,1,-1,421,1.8028611421,368
qtest,1.5707963268,1,-1,421,1.1853269322,368
centre_cut,0,1,-1,260,0.3237883513,369
qtest,1.5707963268,1,-1,260,2.838977912,369
centre_cut,0,1,-1,24,1.0823998261,370
qtest,1.5707963268,1,-1,24,1.2856871129,370
centre_cut,0,1,-1,309,0.7767379436,371
qtest,1.5707963268,1,-1,309,1.1073013758,371
centre_cut,0,1,-1,162,-0.0730721915,372
qtest,1.5707963268,1,-1,162,1.5649011382,372
centre_cut,0,1,-1,138,1.9316175666,373
qtest,1.5707963268,1,-1,138,0.3501693883,373
centre_cut,0,1,-1,35,2.0389447076,374
qtest,1.5707963268,1,-1,35,0.1350509277,374
centre_cut,0,1,-1,64,1.8264774428,375
qtest,1.5707963268,1,-1,64,0.8730405738,375
centre_cut,0,1,-1,179,1.4490105884,376
qtest,1.5707963268,1,-1,179,1.1459849091,376
centre_cut,0,1,-1,110,2.9466938982,377
qtest,1.5707963268,1,-1,110,0.4007280015,377
centre_cut,0,1,-1,402,1.1036942552,378
qtest,1.5707963268,1,-1,402,0.1443330845,378
centre_cut,0,1,-1,251,0.8203066249,379
qtest,1.5707963268,1,-1,251,0.6508221644,379
centre_cut,0,1,-1,303,2.513041242,380
qtest,1.5707963268,1,-1,303,0.7665126023,380
centre_cut,0,1,-1,211,-0.0763284994,381
qtest,1.5707963268,1,-1,211,0.1351480023,381
centre_cut,0,1,-1,82,1.0988556422,382
qtest,1.5707963268,1,-1,82,-1.8832961045,382
centre_cut,0,1,-1,148,0.5477869944,383
qtest,1.5707963268,1,-1,148,-0.0780402588,383
centre_cut,0,1,-1,282,1.9625066326,384
qtest,1.5707963268,1,-1,282,0.4267538268,384
centre_cut,0,1,-1,241,1.372695882,385
qtest,1.5707963268,1,-1,241,0.2766558053,385
centre_cut,0,1,-1,240,1.4661251351,386
qtest,1.5707963268,1,-1,240,-0.1432629389,386
centre_cut,0,1,-1,171,3.4309617861,387
qtest,1.5707963268,1,-1,171,-0.0917643762,387
centre_cut,0,1,-1,30,-0.1165878686,388
qtest,1.5707963268,1,-1,30,0.4420263944,388
centre_cut,0,1,-1,390,1.7452223263,389
qtest,1.5707963268,1,-1,390,0.6652502919,389
centre_cut,0,1,-1,344,0.2519567762,390
qtest,1.5707963268,1,-1,344,-1.1828151949,390
centre_cut,0,1,-1,104,1.1897390689,391
qtest,1.5707963268,1,-1,104,1.4407447824,391
centre_cut,0,1,-1,273,1.0003156181,392
qtest,1.5707963268,1,-1,273,1.1641361124,392
centre_cut,0,1,-1,281,1.2788587999,393
qtest,1.5707963268,1,-1,281,2.1644337345,393
centre_cut,0,1,-1,418,-0.0658235604,394
qtest,1.5707963268,1,-1,418,0.6161114027,394
centre_cut,0,1,-1,365,1.016672309,395
qtest,1.5707963268,1,-1,365,-1.4484121637,395
centre_cut,0,1,-1,79,0.8916738859,396
qtest,1.5707963268,1,-1,79,0.7929750261,396
centre_cut,0,1,-1,329,0.501613543,397
qtest,1.5707963268,1,-1,329,0.4554552405,397
centre_cut,0,1,-1,264,1.2848472502,398
qtest,1.5707963268,1,-1,264,-0.3065128433,398
centre_cut,0,1,-1,145,1.2084256427,399
qtest,1.5707963268,1,-1,145,0.8058395565,399
centre_cut,0,1,-1,158,1.2779056329,400
qtest,1.5707963268,1,-1,158,1.2661300441,400
centre_cut,0,1,-1,170,3.2103356017,401
qtest,1.5707963268,1,-1,170,-0.2392258728,401
centre_cut,0,1,-1,27,2.114685576,402
qtest,1.5707963268,1,-1,27,0.4934170081,402
centre_cut,0,1,-1,231,1.2239374802,403
qtest,1.5707963268,1,-1,231,0.1257252243,403
centre_cut,0,1,-1,180,1.3322541708,404
qtest,1.5707963268,1,-1,180,0.3200461188,404
centre_cut,0,1,-1,39,3.2192796745,405
qtest,1.5707963268,1,-1,39,1.7041811013,405
centre_cut,0,1,-1,409,0.9608641426,406
qtest,1.5707963268,1,-1,409,0.2679636059,406
centre_cut,0,1,-1,84,2.2261425004,407
qtest,1.5707963268,1,-1,84,-1.1617026149,407
centre_cut,0,1,-1,381,2.7932833848,408
qtest,1.5707963268,1,-1,381,2.069282611,408
centre_cut,0,1,-1,58,1.4280892196,409
qtest,1.5707963268,1,-1,58,0.9129621925,409
centre_cut,0,1,-1,382,1.6339439701,410
qtest,1.5707963268,1,-1,382,0.3369333839,410
centre_cut,0,1,-1,201,3.0458761899,411
qtest,1.5707963268,1,-1,201,0.651647673,411
centre_cut,0,1,-1,50,-0.3765253041,412
qtest,1.5707963268,1,-1,50,1.6313992508,412
centre_cut,0,1,-1,293,1.5728340906,413
qtest,1.5707963268,1,-1,293,0.2004596989,413
centre_cut,0,1,-1,184,1.0886681995,414
qtest,1.5707963268,1,-1,184,2.062612691,414
centre_cut,0,1,-1,263,4.5524818145,415
qtest,1.5707963268,1,-1,263,-0.2928264431,415
centre_cut,0,1,-1,401,2.6322927691,416
qtest,1.5707963268,1,-1,401,-0.6314225093,416
centre_cut,0,1,-1,416,2.5285391431,417
qtest,1.5707963268,1,-1,416,0.7847114934,417
centre_cut,0,1,-1,253,2.5138706908,418
qtest,1.5707963268,1,-1,253,0.4229200102,418
centre_cut,0,1,-1,277,0.7464032234,419
qtest,1.5707963268,1,-1,277,2.0865673874,419
centre_cut,0,1,-1,192,-0.6253465169,420
qtest,1.5707963268,1,-1,192,2.1324678643,420
