,sample_type,theta,cutp,cutn,seed_num,mes,sample_num
1575,cut_1,0.0,5,3,338,-0.801842737312,175.0
1576,centre_cut,0.0,1,-1,338,0.10516042784299999,175.0
1577,rot_3,-1.88495559215,1,-1,338,0.440063644911,175.0
1578,cut_4,0.0,-7,-9,338,0.9439966380399999,175.0
1579,rot_1,-0.628318530718,1,-1,338,1.11728845575,175.0
1580,cut_3,0.0,-3,-5,338,0.7092981978749999,175.0
1581,rot_2,-1.25663706144,1,-1,338,1.37505980831,175.0
1582,cut_2,0.0,9,7,338,-0.201980130314,175.0
1583,rot_4,-2.51327412287,1,-1,338,-0.244874094366,175.0
1584,cut_1,0.0,5,3,679,-0.11466554786599999,176.0
1585,centre_cut,0.0,1,-1,679,0.795761341277,176.0
1586,rot_3,-1.88495559215,1,-1,679,0.0429943850067,176.0
1587,cut_4,0.0,-7,-9,679,0.9033094509630001,176.0
1588,rot_1,-0.628318530718,1,-1,679,2.8469880014599998,176.0
1589,cut_3,0.0,-3,-5,679,1.31594063188,176.0
1590,rot_2,-1.25663706144,1,-1,679,2.82160815952,176.0
1591,cut_2,0.0,9,7,679,0.330308914929,176.0
1592,rot_4,-2.51327412287,1,-1,679,-0.839744992177,176.0
1593,cut_1,0.0,5,3,340,0.85448570647,177.0
1594,centre_cut,0.0,1,-1,340,0.890823022191,177.0
1595,rot_3,-1.88495559215,1,-1,340,-0.17905184816199998,177.0
1596,cut_4,0.0,-7,-9,340,1.14703553457,177.0
1597,rot_1,-0.628318530718,1,-1,340,0.91783473681,177.0
1598,cut_3,0.0,-3,-5,340,1.3493058999599998,177.0
1599,rot_2,-1.25663706144,1,-1,340,0.18495899197299998,177.0
1600,cut_2,0.0,9,7,340,0.9100290862479999,177.0
1601,rot_4,-2.51327412287,1,-1,340,0.10289626182099999,177.0
1602,cut_1,0.0,5,3,943,1.6271895868700001,178.0
1603,centre_cut,0.0,1,-1,943,1.7346509169599997,178.0
1604,rot_3,-1.88495559215,1,-1,943,0.957453671209,178.0
1605,cut_4,0.0,-7,-9,943,0.937546092332,178.0
1606,rot_1,-0.628318530718,1,-1,943,1.4010102638600002,178.0
1607,cut_3,0.0,-3,-5,943,1.41077932873,178.0
1608,rot_2,-1.25663706144,1,-1,943,0.860697409544,178.0
1609,cut_2,0.0,9,7,943,1.13609079082,178.0
1610,rot_4,-2.51327412287,1,-1,943,1.4094453426,178.0
1611,cut_1,0.0,5,3,236,1.92041504342,179.0
1612,centre_cut,0.0,1,-1,236,2.88932721268,179.0
1613,rot_3,-1.88495559215,1,-1,236,1.89468827596,179.0
1614,cut_4,0.0,-7,-9,236,0.937731472915,179.0
1615,rot_1,-0.628318530718,1,-1,236,0.9110590386380001,179.0
1616,cut_3,0.0,-3,-5,236,2.9884092532,179.0
1617,rot_2,-1.25663706144,1,-1,236,0.303549019457,179.0
1618,cut_2,0.0,9,7,236,1.6182699096700002,179.0
1619,rot_4,-2.51327412287,1,-1,236,3.1881491519800003,179.0
1620,cut_1,0.0,5,3,425,3.23304620518,180.0
1621,centre_cut,0.0,1,-1,425,2.85336056895,180.0
1622,rot_3,-1.88495559215,1,-1,425,0.5868915775720001,180.0
1623,cut_4,0.0,-7,-9,425,1.0647812875700002,180.0
1624,rot_1,-0.628318530718,1,-1,425,1.9576961709099998,180.0
1625,cut_3,0.0,-3,-5,425,1.8366461470299997,180.0
1626,rot_2,-1.25663706144,1,-1,425,0.619392391819,180.0
1627,cut_2,0.0,9,7,425,2.27035822241,180.0
1628,rot_4,-2.51327412287,1,-1,425,1.8854320736599999,180.0
1629,cut_1,0.0,5,3,662,3.31757550508,181.0
1630,centre_cut,0.0,1,-1,662,3.15040530856,181.0
1631,rot_3,-1.88495559215,1,-1,662,-0.012379135562799999,181.0
1632,cut_4,0.0,-7,-9,662,1.57185092349,181.0
1633,rot_1,-0.628318530718,1,-1,662,1.4175653908599999,181.0
1634,cut_3,0.0,-3,-5,662,2.2527053644599997,181.0
1635,rot_2,-1.25663706144,1,-1,662,-0.468262139159,181.0
1636,cut_2,0.0,9,7,662,2.4635295835799997,181.0
1637,rot_4,-2.51327412287,1,-1,662,2.12469447037,181.0
1638,cut_1,0.0,5,3,92,0.41590031894100005,182.0
1639,centre_cut,0.0,1,-1,92,0.47723181514799995,182.0
1640,rot_3,-1.88495559215,1,-1,92,0.356594966537,182.0
1641,cut_4,0.0,-7,-9,92,0.9407611607299999,182.0
1642,rot_1,-0.628318530718,1,-1,92,1.2906062633,182.0
1643,cut_3,0.0,-3,-5,92,0.60094091446,182.0
1644,rot_2,-1.25663706144,1,-1,92,1.31007819016,182.0
1645,cut_2,0.0,9,7,92,0.799809638089,182.0
1646,rot_4,-2.51327412287,1,-1,92,-0.041928939399800004,182.0
1647,cut_1,0.0,5,3,914,3.0765402115200002,183.0
1648,centre_cut,0.0,1,-1,914,3.2197291058200004,183.0
1649,rot_3,-1.88495559215,1,-1,914,0.624702767489,183.0
1650,cut_4,0.0,-7,-9,914,1.7698961553499999,183.0
1651,rot_1,-0.628318530718,1,-1,914,3.83312190774,183.0
1652,cut_3,0.0,-3,-5,914,3.45480031166,183.0
1653,rot_2,-1.25663706144,1,-1,914,2.34930700092,183.0
1654,cut_2,0.0,9,7,914,1.75125014168,183.0
1655,rot_4,-2.51327412287,1,-1,914,1.1595139057700001,183.0
1656,cut_1,0.0,5,3,503,1.7852009729299998,184.0
1657,centre_cut,0.0,1,-1,503,1.38548605759,184.0
1658,rot_3,-1.88495559215,1,-1,503,2.02974653938,184.0
1659,cut_4,0.0,-7,-9,503,0.970849120077,184.0
1660,rot_1,-0.628318530718,1,-1,503,0.5575903583990001,184.0
1661,cut_3,0.0,-3,-5,503,1.19517940945,184.0
1662,rot_2,-1.25663706144,1,-1,503,0.867679651261,184.0
1663,cut_2,0.0,9,7,503,1.18570978485,184.0
1664,rot_4,-2.51327412287,1,-1,503,2.32838944086,184.0
1665,cut_1,0.0,5,3,32,1.19564244626,185.0
1666,centre_cut,0.0,1,-1,32,1.42434002912,185.0
1667,rot_3,-1.88495559215,1,-1,32,1.64296565148,185.0
1668,cut_4,0.0,-7,-9,32,0.653605191723,185.0
1669,rot_1,-0.628318530718,1,-1,32,1.31710911711,185.0
1670,cut_3,0.0,-3,-5,32,1.7511566016099998,185.0
1671,rot_2,-1.25663706144,1,-1,32,1.73431762181,185.0
1672,cut_2,0.0,9,7,32,1.44708976742,185.0
1673,rot_4,-2.51327412287,1,-1,32,1.5212242099000002,185.0
1674,cut_1,0.0,5,3,967,0.723803381945,186.0
1675,centre_cut,0.0,1,-1,967,1.8601450046099999,186.0
1676,rot_3,-1.88495559215,1,-1,967,-0.6972483754350001,186.0
1677,cut_4,0.0,-7,-9,967,1.45330344905,186.0
1678,rot_1,-0.628318530718,1,-1,967,1.61745164869,186.0
1679,cut_3,0.0,-3,-5,967,2.37544213364,186.0
1680,rot_2,-1.25663706144,1,-1,967,0.29719905947299996,186.0
1681,cut_2,0.0,9,7,967,1.07694565899,186.0
1682,rot_4,-2.51327412287,1,-1,967,0.279879357321,186.0
1683,cut_1,0.0,5,3,608,0.126063234969,187.0
1684,centre_cut,0.0,1,-1,608,-0.362977392396,187.0
1685,rot_3,-1.88495559215,1,-1,608,0.7555264053740001,187.0
1686,cut_4,0.0,-7,-9,608,0.163659406617,187.0
1687,rot_1,-0.628318530718,1,-1,608,0.9222336340809999,187.0
1688,cut_3,0.0,-3,-5,608,-0.898857079182,187.0
1689,rot_2,-1.25663706144,1,-1,608,1.8888506440700001,187.0
1690,cut_2,0.0,9,7,608,0.7734786638339999,187.0
1691,rot_4,-2.51327412287,1,-1,608,-0.234001391543,187.0
1692,cut_1,0.0,5,3,748,0.731534974571,188.0
1693,centre_cut,0.0,1,-1,748,1.4499251109,188.0
1694,rot_3,-1.88495559215,1,-1,748,-0.0936515248274,188.0
1695,cut_4,0.0,-7,-9,748,1.55302808451,188.0
1696,rot_1,-0.628318530718,1,-1,748,2.4902995138,188.0
1697,cut_3,0.0,-3,-5,748,1.50820486694,188.0
1698,rot_2,-1.25663706144,1,-1,748,1.8275245007900003,188.0
1699,cut_2,0.0,9,7,748,0.458772494132,188.0
1700,rot_4,-2.51327412287,1,-1,748,-0.000913820185138,188.0
1701,cut_1,0.0,5,3,614,0.9371204140870001,189.0
1702,centre_cut,0.0,1,-1,614,0.858572189168,189.0
1703,rot_3,-1.88495559215,1,-1,614,1.5898197068200002,189.0
1704,cut_4,0.0,-7,-9,614,0.117821005765,189.0
1705,rot_1,-0.628318530718,1,-1,614,-0.0397754040561,189.0
1706,cut_3,0.0,-3,-5,614,0.450009457584,189.0
1707,rot_2,-1.25663706144,1,-1,614,0.29488275146299997,189.0
1708,cut_2,0.0,9,7,614,1.02144319327,189.0
1709,rot_4,-2.51327412287,1,-1,614,1.6755430656799999,189.0
1710,cut_1,0.0,5,3,362,0.883491394653,190.0
1711,centre_cut,0.0,1,-1,362,0.81909304643,190.0
1712,rot_3,-1.88495559215,1,-1,362,1.20407717309,190.0
1713,cut_4,0.0,-7,-9,362,1.53161419034,190.0
1714,rot_1,-0.628318530718,1,-1,362,-0.422906799047,190.0
1715,cut_3,0.0,-3,-5,362,0.9923788876899999,190.0
1716,rot_2,-1.25663706144,1,-1,362,0.046152107362400004,190.0
1717,cut_2,0.0,9,7,362,1.22883199457,190.0
1718,rot_4,-2.51327412287,1,-1,362,1.8652895075099998,190.0
1719,cut_1,0.0,5,3,83,0.17596248092099998,191.0
1720,centre_cut,0.0,1,-1,83,-0.037434131435,191.0
1721,rot_3,-1.88495559215,1,-1,83,1.27107404536,191.0
1722,cut_4,0.0,-7,-9,83,1.35224015706,191.0
1723,rot_1,-0.628318530718,1,-1,83,-0.306762085446,191.0
1724,cut_3,0.0,-3,-5,83,0.319713565257,191.0
1725,rot_2,-1.25663706144,1,-1,83,0.311907306739,191.0
1726,cut_2,0.0,9,7,83,0.226640041701,191.0
1727,rot_4,-2.51327412287,1,-1,83,1.07496211529,191.0
1728,cut_1,0.0,5,3,953,0.76448717052,192.0
1729,centre_cut,0.0,1,-1,953,0.158548569871,192.0
1730,rot_3,-1.88495559215,1,-1,953,0.644577740813,192.0
1731,cut_4,0.0,-7,-9,953,0.294186372332,192.0
1732,rot_1,-0.628318530718,1,-1,953,2.28633785827,192.0
1733,cut_3,0.0,-3,-5,953,-0.0297669217408,192.0
1734,rot_2,-1.25663706144,1,-1,953,2.7228423945499998,192.0
1735,cut_2,0.0,9,7,953,0.972713195955,192.0
1736,rot_4,-2.51327412287,1,-1,953,-0.680165000184,192.0
1737,cut_1,0.0,5,3,519,1.88193811371,193.0
1738,centre_cut,0.0,1,-1,519,1.71931582039,193.0
1739,rot_3,-1.88495559215,1,-1,519,0.718541517559,193.0
1740,cut_4,0.0,-7,-9,519,1.93882073675,193.0
1741,rot_1,-0.628318530718,1,-1,519,1.9513881577400003,193.0
1742,cut_3,0.0,-3,-5,519,1.54010113791,193.0
1743,rot_2,-1.25663706144,1,-1,519,1.2199644032799999,193.0
1744,cut_2,0.0,9,7,519,0.576881931338,193.0
1745,rot_4,-2.51327412287,1,-1,519,1.1632024878,193.0
1746,cut_1,0.0,5,3,16,0.94167950558,194.0
1747,centre_cut,0.0,1,-1,16,0.860761652095,194.0
1748,rot_3,-1.88495559215,1,-1,16,0.0896279217733,194.0
1749,cut_4,0.0,-7,-9,16,-0.35821121884900003,194.0
1750,rot_1,-0.628318530718,1,-1,16,0.819083732069,194.0
1751,cut_3,0.0,-3,-5,16,0.303813412806,194.0
1752,rot_2,-1.25663706144,1,-1,16,0.543002078578,194.0
1753,cut_2,0.0,9,7,16,1.01249879119,194.0
1754,rot_4,-2.51327412287,1,-1,16,0.248600723758,194.0
1755,cut_1,0.0,5,3,42,1.6453136217700002,195.0
1756,centre_cut,0.0,1,-1,42,1.34265500514,195.0
1757,rot_3,-1.88495559215,1,-1,42,0.834712899118,195.0
1758,cut_4,0.0,-7,-9,42,0.8057957762019999,195.0
1759,rot_1,-0.628318530718,1,-1,42,1.10892563858,195.0
1760,cut_3,0.0,-3,-5,42,1.13392553858,195.0
1761,rot_2,-1.25663706144,1,-1,42,0.6663853588040001,195.0
1762,cut_2,0.0,9,7,42,1.24383030315,195.0
1763,rot_4,-2.51327412287,1,-1,42,1.12154331593,195.0
1764,cut_1,0.0,5,3,46,0.27916113273800003,196.0
1765,centre_cut,0.0,1,-1,46,-0.251837123036,196.0
1766,rot_3,-1.88495559215,1,-1,46,-1.09583642762,196.0
1767,cut_4,0.0,-7,-9,46,0.8923294767799999,196.0
1768,rot_1,-0.628318530718,1,-1,46,0.20794461912700002,196.0
1769,cut_3,0.0,-3,-5,46,-0.7266525818459999,196.0
1770,rot_2,-1.25663706144,1,-1,46,-0.481797404387,196.0
1771,cut_2,0.0,9,7,46,0.7435028459199999,196.0
1772,rot_4,-2.51327412287,1,-1,46,-0.825929552906,196.0
1773,cut_1,0.0,5,3,505,2.88599593794,197.0
1774,centre_cut,0.0,1,-1,505,2.46334144725,197.0
1775,rot_3,-1.88495559215,1,-1,505,1.07752224985,197.0
1776,cut_4,0.0,-7,-9,505,0.9655849316830001,197.0
1777,rot_1,-0.628318530718,1,-1,505,0.0568092555196,197.0
1778,cut_3,0.0,-3,-5,505,1.6708194852399998,197.0
1779,rot_2,-1.25663706144,1,-1,505,-1.01097235638,197.0
1780,cut_2,0.0,9,7,505,1.91676942373,197.0
1781,rot_4,-2.51327412287,1,-1,505,2.85828365898,197.0
1782,cut_1,0.0,5,3,699,1.44955932618,198.0
1783,centre_cut,0.0,1,-1,699,1.22618725417,198.0
1784,rot_3,-1.88495559215,1,-1,699,0.344069651611,198.0
1785,cut_4,0.0,-7,-9,699,0.409529719279,198.0
1786,rot_1,-0.628318530718,1,-1,699,0.033985738578599996,198.0
1787,cut_3,0.0,-3,-5,699,0.787910184961,198.0
1788,rot_2,-1.25663706144,1,-1,699,-0.57247339397,198.0
1789,cut_2,0.0,9,7,699,1.24743948062,198.0
1790,rot_4,-2.51327412287,1,-1,699,1.20081336893,198.0
1791,cut_1,0.0,5,3,804,0.9009588557420001,199.0
1792,centre_cut,0.0,1,-1,804,0.665683294622,199.0
1793,rot_3,-1.88495559215,1,-1,804,2.26613905509,199.0
1794,cut_4,0.0,-7,-9,804,1.22287013695,199.0
1795,rot_1,-0.628318530718,1,-1,804,-0.539492331206,199.0
1796,cut_3,0.0,-3,-5,804,0.633985584395,199.0
1797,rot_2,-1.25663706144,1,-1,804,0.29424046002099996,199.0
1798,cut_2,0.0,9,7,804,-0.005968405024189999,199.0
1799,rot_4,-2.51327412287,1,-1,804,2.4081452542700004,199.0
1800,cut_1,0.0,5,3,442,1.05158892319,200.0
1801,centre_cut,0.0,1,-1,442,1.25951040635,200.0
1802,rot_3,-1.88495559215,1,-1,442,-0.337559536109,200.0
1803,cut_4,0.0,-7,-9,442,1.34478826102,200.0
1804,rot_1,-0.628318530718,1,-1,442,0.640768582005,200.0
1805,cut_3,0.0,-3,-5,442,1.08601377365,200.0
1806,rot_2,-1.25663706144,1,-1,442,-0.267358096785,200.0
1807,cut_2,0.0,9,7,442,0.901206658378,200.0
1808,rot_4,-2.51327412287,1,-1,442,0.639806372518,200.0
1809,cut_1,0.0,5,3,482,0.684811617959,201.0
1810,centre_cut,0.0,1,-1,482,0.8655506600220001,201.0
1811,rot_3,-1.88495559215,1,-1,482,1.0653664478799998,201.0
1812,cut_4,0.0,-7,-9,482,1.0481229859999999,201.0
1813,rot_1,-0.628318530718,1,-1,482,0.0514564376412,201.0
1814,cut_3,0.0,-3,-5,482,0.880093703793,201.0
1815,rot_2,-1.25663706144,1,-1,482,0.12411042335999999,201.0
1816,cut_2,0.0,9,7,482,0.7842608918619999,201.0
1817,rot_4,-2.51327412287,1,-1,482,1.44454594215,201.0
1818,cut_1,0.0,5,3,658,0.594449347584,202.0
1819,centre_cut,0.0,1,-1,658,1.51643696241,202.0
1820,rot_3,-1.88495559215,1,-1,658,0.641016413208,202.0
1821,cut_4,0.0,-7,-9,658,1.9521236128,202.0
1822,rot_1,-0.628318530718,1,-1,658,2.8413314753099996,202.0
1823,cut_3,0.0,-3,-5,658,2.6957620712400003,202.0
1824,rot_2,-1.25663706144,1,-1,658,2.36997575288,202.0
1825,cut_2,0.0,9,7,658,0.5467408146589999,202.0
1826,rot_4,-2.51327412287,1,-1,658,0.131154503487,202.0
1827,cut_1,0.0,5,3,85,1.6169402225999998,203.0
1828,centre_cut,0.0,1,-1,85,1.6389781635799998,203.0
1829,rot_3,-1.88495559215,1,-1,85,1.57688644466,203.0
1830,cut_4,0.0,-7,-9,85,0.709816272005,203.0
1831,rot_1,-0.628318530718,1,-1,85,0.0772539145979,203.0
1832,cut_3,0.0,-3,-5,85,1.07380846218,203.0
1833,rot_2,-1.25663706144,1,-1,85,-0.00144804714455,203.0
1834,cut_2,0.0,9,7,85,1.17466794371,203.0
1835,rot_4,-2.51327412287,1,-1,85,2.31614499229,203.0
1836,cut_1,0.0,5,3,89,1.20877304335,204.0
1837,centre_cut,0.0,1,-1,89,1.40015882306,204.0
1838,rot_3,-1.88495559215,1,-1,89,0.21936947504700002,204.0
1839,cut_4,0.0,-7,-9,89,0.838214072775,204.0
1840,rot_1,-0.628318530718,1,-1,89,0.121317690818,204.0
1841,cut_3,0.0,-3,-5,89,0.941176979683,204.0
1842,rot_2,-1.25663706144,1,-1,89,-0.567648905817,204.0
1843,cut_2,0.0,9,7,89,1.10997143544,204.0
1844,rot_4,-2.51327412287,1,-1,89,1.31392672229,204.0
1845,cut_1,0.0,5,3,824,0.99881014645,205.0
1846,centre_cut,0.0,1,-1,824,1.36635280998,205.0
1847,rot_3,-1.88495559215,1,-1,824,2.25878859648,205.0
1848,cut_4,0.0,-7,-9,824,0.6778425964920001,205.0
1849,rot_1,-0.628318530718,1,-1,824,0.341781361024,205.0
1850,cut_3,0.0,-3,-5,824,1.4733997780399999,205.0
1851,rot_2,-1.25663706144,1,-1,824,0.9882527587000001,205.0
1852,cut_2,0.0,9,7,824,1.30281984209,205.0
1853,rot_4,-2.51327412287,1,-1,824,2.4469806217500003,205.0
1854,cut_1,0.0,5,3,981,0.11299385861500001,206.0
1855,centre_cut,0.0,1,-1,981,0.620247771281,206.0
1856,rot_3,-1.88495559215,1,-1,981,-0.284193102711,206.0
1857,cut_4,0.0,-7,-9,981,0.543477821706,206.0
1858,rot_1,-0.628318530718,1,-1,981,-0.851106076606,206.0
1859,cut_3,0.0,-3,-5,981,0.603962434834,206.0
1860,rot_2,-1.25663706144,1,-1,981,-1.1869564075799999,206.0
1861,cut_2,0.0,9,7,981,1.1961723287700001,206.0
1862,rot_4,-2.51327412287,1,-1,981,0.745454814537,206.0
1863,cut_1,0.0,5,3,513,0.23653955537500002,207.0
1864,centre_cut,0.0,1,-1,513,0.6590653594070001,207.0
1865,rot_3,-1.88495559215,1,-1,513,-0.7826929521179999,207.0
1866,cut_4,0.0,-7,-9,513,1.37594891028,207.0
1867,rot_1,-0.628318530718,1,-1,513,1.1993641153,207.0
1868,cut_3,0.0,-3,-5,513,0.593487182951,207.0
1869,rot_2,-1.25663706144,1,-1,513,0.30712700489,207.0
1870,cut_2,0.0,9,7,513,1.23446399225,207.0
1871,rot_4,-2.51327412287,1,-1,513,-0.487588750606,207.0
1872,cut_1,0.0,5,3,479,0.951424790928,208.0
1873,centre_cut,0.0,1,-1,479,0.33131485349,208.0
1874,rot_3,-1.88495559215,1,-1,479,0.46383427061399995,208.0
1875,cut_4,0.0,-7,-9,479,1.21220919987,208.0
1876,rot_1,-0.628318530718,1,-1,479,0.681712473149,208.0
1877,cut_3,0.0,-3,-5,479,0.39991011026100004,208.0
1878,rot_2,-1.25663706144,1,-1,479,0.616839554794,208.0
1879,cut_2,0.0,9,7,479,0.975168847168,208.0
1880,rot_4,-2.51327412287,1,-1,479,0.480363445651,208.0
1881,cut_1,0.0,5,3,886,1.59907033653,209.0
1882,centre_cut,0.0,1,-1,886,1.5611718326700001,209.0
1883,rot_3,-1.88495559215,1,-1,886,0.6546224948730001,209.0
1884,cut_4,0.0,-7,-9,886,0.443975382182,209.0
1885,rot_1,-0.628318530718,1,-1,886,-1.31319491886,209.0
1886,cut_3,0.0,-3,-5,886,1.1294408220799999,209.0
1887,rot_2,-1.25663706144,1,-1,886,-2.04647153816,209.0
1888,cut_2,0.0,9,7,886,1.5353391560299998,209.0
1889,rot_4,-2.51327412287,1,-1,886,2.41173546253,209.0
1890,cut_1,0.0,5,3,674,2.08458173822,210.0
1891,centre_cut,0.0,1,-1,674,1.55604220601,210.0
1892,rot_3,-1.88495559215,1,-1,674,0.059725907489300005,210.0
1893,cut_4,0.0,-7,-9,674,0.659611089483,210.0
1894,rot_1,-0.628318530718,1,-1,674,0.186053037471,210.0
1895,cut_3,0.0,-3,-5,674,0.20245471656599998,210.0
1896,rot_2,-1.25663706144,1,-1,674,-0.704744967165,210.0
1897,cut_2,0.0,9,7,674,1.77912815965,210.0
1898,rot_4,-2.51327412287,1,-1,674,1.38480854157,210.0
1899,cut_1,0.0,5,3,682,-0.395643681717,211.0
1900,centre_cut,0.0,1,-1,682,-0.355722547179,211.0
1901,rot_3,-1.88495559215,1,-1,682,2.43811438928,211.0
1902,cut_4,0.0,-7,-9,682,0.18904297398699998,211.0
1903,rot_1,-0.628318530718,1,-1,682,-0.432969292549,211.0
1904,cut_3,0.0,-3,-5,682,-0.20941076094500002,211.0
1905,rot_2,-1.25663706144,1,-1,682,1.44873448437,211.0
1906,cut_2,0.0,9,7,682,0.426147859635,211.0
1907,rot_4,-2.51327412287,1,-1,682,1.43905017865,211.0
1908,cut_1,0.0,5,3,210,1.06062784097,212.0
1909,centre_cut,0.0,1,-1,210,1.2851489582,212.0
1910,rot_3,-1.88495559215,1,-1,210,1.23205576298,212.0
1911,cut_4,0.0,-7,-9,210,0.0700733759343,212.0
1912,rot_1,-0.628318530718,1,-1,210,-0.5834463569899999,212.0
1913,cut_3,0.0,-3,-5,210,0.647488010955,212.0
1914,rot_2,-1.25663706144,1,-1,210,-0.488439215385,212.0
1915,cut_2,0.0,9,7,210,0.695114979892,212.0
1916,rot_4,-2.51327412287,1,-1,210,2.09039993712,212.0
1917,cut_1,0.0,5,3,464,1.67106477664,213.0
1918,centre_cut,0.0,1,-1,464,0.989629254955,213.0
1919,rot_3,-1.88495559215,1,-1,464,0.867113423777,213.0
1920,cut_4,0.0,-7,-9,464,0.40170000755999996,213.0
1921,rot_1,-0.628318530718,1,-1,464,1.07029645655,213.0
1922,cut_3,0.0,-3,-5,464,-0.0685310410328,213.0
1923,rot_2,-1.25663706144,1,-1,464,0.929017677367,213.0
1924,cut_2,0.0,9,7,464,1.2274499442,213.0
1925,rot_4,-2.51327412287,1,-1,464,0.869793879603,213.0
1926,cut_1,0.0,5,3,259,1.0051746798299999,214.0
1927,centre_cut,0.0,1,-1,259,0.919909919784,214.0
1928,rot_3,-1.88495559215,1,-1,259,0.659888362489,214.0
1929,cut_4,0.0,-7,-9,259,1.5221969204299999,214.0
1930,rot_1,-0.628318530718,1,-1,259,2.51609279572,214.0
1931,cut_3,0.0,-3,-5,259,1.31799090641,214.0
1932,rot_2,-1.25663706144,1,-1,259,2.3579078481,214.0
1933,cut_2,0.0,9,7,259,0.245357870507,214.0
1934,rot_4,-2.51327412287,1,-1,259,-0.136534893272,214.0
1935,cut_1,0.0,5,3,721,-0.8847182657350001,215.0
1936,centre_cut,0.0,1,-1,721,-0.427238766466,215.0
1937,rot_3,-1.88495559215,1,-1,721,0.08599776356000001,215.0
1938,cut_4,0.0,-7,-9,721,2.0330090091,215.0
1939,rot_1,-0.628318530718,1,-1,721,-0.11237676617699999,215.0
1940,cut_3,0.0,-3,-5,721,0.665215959134,215.0
1941,rot_2,-1.25663706144,1,-1,721,0.07513212234569999,215.0
1942,cut_2,0.0,9,7,721,-0.29208142135299997,215.0
1943,rot_4,-2.51327412287,1,-1,721,-0.21137628083700002,215.0
1944,cut_1,0.0,5,3,498,1.8616905433900002,216.0
1945,centre_cut,0.0,1,-1,498,1.94572880985,216.0
1946,rot_3,-1.88495559215,1,-1,498,0.6149877629,216.0
1947,cut_4,0.0,-7,-9,498,2.1385266582,216.0
1948,rot_1,-0.628318530718,1,-1,498,2.87930373728,216.0
1949,cut_3,0.0,-3,-5,498,2.57792203073,216.0
1950,rot_2,-1.25663706144,1,-1,498,1.98575458242,216.0
1951,cut_2,0.0,9,7,498,1.1900503717200002,216.0
1952,rot_4,-2.51327412287,1,-1,498,0.591939786003,216.0
1953,cut_1,0.0,5,3,590,0.377028588416,217.0
1954,centre_cut,0.0,1,-1,590,1.07625966684,217.0
1955,rot_3,-1.88495559215,1,-1,590,0.403599802973,217.0
1956,cut_4,0.0,-7,-9,590,0.339076330237,217.0
1957,rot_1,-0.628318530718,1,-1,590,0.487359842811,217.0
1958,cut_3,0.0,-3,-5,590,1.2002567256799999,217.0
1959,rot_2,-1.25663706144,1,-1,590,0.41284050536399997,217.0
1960,cut_2,0.0,9,7,590,0.8073145684790001,217.0
1961,rot_4,-2.51327412287,1,-1,590,0.9303445787829999,217.0
1962,cut_1,0.0,5,3,465,-1.48134777455,218.0
1963,centre_cut,0.0,1,-1,465,-1.6282797415099999,218.0
1964,rot_3,-1.88495559215,1,-1,465,-1.5877098627000001,218.0
1965,cut_4,0.0,-7,-9,465,0.621194228256,218.0
1966,rot_1,-0.628318530718,1,-1,465,-0.5481249681729999,218.0
1967,cut_3,0.0,-3,-5,465,-1.02618109808,218.0
1968,rot_2,-1.25663706144,1,-1,465,-0.535790437706,218.0
1969,cut_2,0.0,9,7,465,0.477314484255,218.0
1970,rot_4,-2.51327412287,1,-1,465,-2.09797375036,218.0
1971,cut_1,0.0,5,3,388,-0.397120230819,219.0
1972,centre_cut,0.0,1,-1,388,-0.31845633028000003,219.0
1973,rot_3,-1.88495559215,1,-1,388,1.22468794332,219.0
1974,cut_4,0.0,-7,-9,388,0.0410819782551,219.0
1975,rot_1,-0.628318530718,1,-1,388,-1.5198421172499998,219.0
1976,cut_3,0.0,-3,-5,388,-1.00052490817,219.0
1977,rot_2,-1.25663706144,1,-1,388,-0.467637585541,219.0
1978,cut_2,0.0,9,7,388,0.518457248869,219.0
1979,rot_4,-2.51327412287,1,-1,388,1.4120523413100001,219.0
1980,cut_1,0.0,5,3,172,3.73224585768,220.0
1981,centre_cut,0.0,1,-1,172,3.7195351146399998,220.0
1982,rot_3,-1.88495559215,1,-1,172,-0.11884136933700001,220.0
1983,cut_4,0.0,-7,-9,172,1.7354269701900003,220.0
1984,rot_1,-0.628318530718,1,-1,172,1.12053209624,220.0
1985,cut_3,0.0,-3,-5,172,3.11150751787,220.0
1986,rot_2,-1.25663706144,1,-1,172,-1.5206311919600002,220.0
1987,cut_2,0.0,9,7,172,2.5308722788900004,220.0
1988,rot_4,-2.51327412287,1,-1,172,2.5925715386,220.0
1989,cut_1,0.0,5,3,830,2.7126838105599997,221.0
1990,centre_cut,0.0,1,-1,830,2.3915420915900003,221.0
1991,rot_3,-1.88495559215,1,-1,830,1.06655236454,221.0
1992,cut_4,0.0,-7,-9,830,1.4886118996000002,221.0
1993,rot_1,-0.628318530718,1,-1,830,1.36941199813,221.0
1994,cut_3,0.0,-3,-5,830,1.8357328935599997,221.0
1995,rot_2,-1.25663706144,1,-1,830,0.452567415816,221.0
1996,cut_2,0.0,9,7,830,1.59884749698,221.0
1997,rot_4,-2.51327412287,1,-1,830,2.0834576566400003,221.0
1998,cut_1,0.0,5,3,564,0.22715041914700002,222.0
1999,centre_cut,0.0,1,-1,564,1.2291489576899999,222.0
2000,rot_3,-1.88495559215,1,-1,564,-0.0769514287495,222.0
