,sample_type,theta,cutp,cutn,seed_num,mes,stress_mean,sample_num
351,qtest,-1.5707963267899998,1,-1,338,1.92869760817,7480149.88953,175.0
352,centre_cut,0.0,1,-1,679,5.331599127900001,34265060.3711,176.0
353,qtest,-1.5707963267899998,1,-1,679,4.56438729766,34265060.3711,176.0
354,centre_cut,0.0,1,-1,340,2.6384812807099998,12122838.4836,177.0
355,qtest,-1.5707963267899998,1,-1,340,1.9421159285799998,12122838.4836,177.0
356,centre_cut,0.0,1,-1,943,4.91865886678,30062630.9994,178.0
357,qtest,-1.5707963267899998,1,-1,943,4.438790626359999,30062630.9994,178.0
358,centre_cut,0.0,1,-1,236,3.86495753263,20468146.8812,179.0
359,qtest,-1.5707963267899998,1,-1,236,2.1975516420099996,20468146.8812,179.0
360,centre_cut,0.0,1,-1,425,-0.151287454888,-3398797.40779,180.0
361,qtest,-1.5707963267899998,1,-1,425,0.7731860549869999,-3398797.40779,180.0
362,centre_cut,0.0,1,-1,662,5.1700191140300005,28966672.3864,181.0
363,qtest,-1.5707963267899998,1,-1,662,4.5324799132999996,28966672.3864,181.0
364,centre_cut,0.0,1,-1,92,3.7068776683099998,21997721.3845,182.0
365,qtest,-1.5707963267899998,1,-1,92,3.4941067497300007,21997721.3845,182.0
366,centre_cut,0.0,1,-1,914,2.2599099005700003,9999571.403280001,183.0
367,qtest,-1.5707963267899998,1,-1,914,2.12845351,9999571.403280001,183.0
368,centre_cut,0.0,1,-1,503,3.8001986861000003,18358428.1841,184.0
369,qtest,-1.5707963267899998,1,-1,503,2.86215603545,18358428.1841,184.0
370,centre_cut,0.0,1,-1,32,5.5428547114699995,29867873.3424,185.0
371,qtest,-1.5707963267899998,1,-1,32,4.133550037780001,29867873.3424,185.0
372,centre_cut,0.0,1,-1,967,1.7390006986000002,6710178.2081699995,186.0
373,qtest,-1.5707963267899998,1,-1,967,1.6915502262399997,6710178.2081699995,186.0
374,centre_cut,0.0,1,-1,608,6.18140332763,32756278.7449,187.0
375,qtest,-1.5707963267899998,1,-1,608,4.53837629465,32756278.7449,187.0
376,centre_cut,0.0,1,-1,748,2.4092149965000003,14006521.8487,188.0
377,qtest,-1.5707963267899998,1,-1,748,3.0127917525200005,14006521.8487,188.0
378,centre_cut,0.0,1,-1,614,6.1493196369400005,28472412.286999997,189.0
379,qtest,-1.5707963267899998,1,-1,614,4.251477777290001,28472412.286999997,189.0
380,centre_cut,0.0,1,-1,362,3.83944777648,18445785.0068,190.0
381,qtest,-1.5707963267899998,1,-1,362,3.3006716383700003,18445785.0068,190.0
382,centre_cut,0.0,1,-1,83,2.90185538424,17352535.8964,191.0
383,qtest,-1.5707963267899998,1,-1,83,2.6296511950099997,17352535.8964,191.0
384,centre_cut,0.0,1,-1,953,3.3620277649,16651603.6989,192.0
385,qtest,-1.5707963267899998,1,-1,953,2.72285341735,16651603.6989,192.0
386,centre_cut,0.0,1,-1,519,4.74548712721,24668230.3866,193.0
387,qtest,-1.5707963267899998,1,-1,519,3.50790744427,24668230.3866,193.0
388,centre_cut,0.0,1,-1,16,3.44384723622,17675865.4811,194.0
389,qtest,-1.5707963267899998,1,-1,16,2.9425243475200005,17675865.4811,194.0
390,centre_cut,0.0,1,-1,42,6.086537492070001,37047875.4138,195.0
391,qtest,-1.5707963267899998,1,-1,42,4.36389449319,37047875.4138,195.0
392,centre_cut,0.0,1,-1,46,3.5298127966300004,20705555.8803,196.0
393,qtest,-1.5707963267899998,1,-1,46,2.8647372141000003,20705555.8803,196.0
394,centre_cut,0.0,1,-1,505,2.97072698242,17025011.4191,197.0
395,qtest,-1.5707963267899998,1,-1,505,2.6627757233200002,17025011.4191,197.0
396,centre_cut,0.0,1,-1,699,4.18961008135,23546198.0046,198.0
397,qtest,-1.5707963267899998,1,-1,699,3.8671045826,23546198.0046,198.0
398,centre_cut,0.0,1,-1,804,3.40735853198,18609418.873,199.0
399,qtest,-1.5707963267899998,1,-1,804,2.9887726231700005,18609418.873,199.0
400,centre_cut,0.0,1,-1,442,2.46124140855,9487539.46059,200.0
401,qtest,-1.5707963267899998,1,-1,442,1.8902238618,9487539.46059,200.0
402,centre_cut,0.0,1,-1,482,3.12235194884,17167535.8858,201.0
403,qtest,-1.5707963267899998,1,-1,482,2.7954618991699998,17167535.8858,201.0
404,centre_cut,0.0,1,-1,658,3.5108422775099997,21532792.9154,202.0
405,qtest,-1.5707963267899998,1,-1,658,3.52533724948,21532792.9154,202.0
406,centre_cut,0.0,1,-1,85,2.34644986276,10163549.9076,203.0
407,qtest,-1.5707963267899998,1,-1,85,1.9810159754099999,10163549.9076,203.0
408,centre_cut,0.0,1,-1,89,1.8034882450799998,6408706.05588,204.0
409,qtest,-1.5707963267899998,1,-1,89,1.3435656165,6408706.05588,204.0
410,centre_cut,0.0,1,-1,824,2.81483081473,21567968.3031,205.0
411,qtest,-1.5707963267899998,1,-1,824,3.1838197087599998,21567968.3031,205.0
412,centre_cut,0.0,1,-1,981,2.98008300824,22694217.593000002,206.0
413,qtest,-1.5707963267899998,1,-1,981,3.1243341824799997,22694217.593000002,206.0
414,centre_cut,0.0,1,-1,513,5.4132770016,34162722.7686,207.0
415,qtest,-1.5707963267899998,1,-1,513,5.30141881849,34162722.7686,207.0
416,centre_cut,0.0,1,-1,479,3.5064785141300003,18948516.2701,208.0
417,qtest,-1.5707963267899998,1,-1,479,2.87732553189,18948516.2701,208.0
418,centre_cut,0.0,1,-1,886,3.8471257909599994,23022292.3768,209.0
419,qtest,-1.5707963267899998,1,-1,886,3.7269158520199994,23022292.3768,209.0
420,centre_cut,0.0,1,-1,674,5.399505464990001,31655634.1701,210.0
421,qtest,-1.5707963267899998,1,-1,674,4.60343714365,31655634.1701,210.0
422,centre_cut,0.0,1,-1,682,4.12470157751,23745084.0167,211.0
423,qtest,-1.5707963267899998,1,-1,682,3.6511560177599995,23745084.0167,211.0
424,centre_cut,0.0,1,-1,210,4.11257269986,24374947.2363,212.0
425,qtest,-1.5707963267899998,1,-1,210,3.00327735914,24374947.2363,212.0
426,centre_cut,0.0,1,-1,464,2.7862743698799997,13692526.6939,213.0
427,qtest,-1.5707963267899998,1,-1,464,2.3697076309000003,13692526.6939,213.0
428,centre_cut,0.0,1,-1,259,4.320557479930001,24562988.7906,214.0
429,qtest,-1.5707963267899998,1,-1,259,3.69569918816,24562988.7906,214.0
430,centre_cut,0.0,1,-1,721,3.28173294097,18320714.7706,215.0
431,qtest,-1.5707963267899998,1,-1,721,3.2132817324,18320714.7706,215.0
432,centre_cut,0.0,1,-1,498,2.9271598553600002,14923483.8452,216.0
433,qtest,-1.5707963267899998,1,-1,498,2.8260254357599996,14923483.8452,216.0
434,centre_cut,0.0,1,-1,590,3.55220198738,22078854.7542,217.0
435,qtest,-1.5707963267899998,1,-1,590,3.45191536545,22078854.7542,217.0
436,centre_cut,0.0,1,-1,465,3.0623873232700003,14335361.181,218.0
437,qtest,-1.5707963267899998,1,-1,465,1.82021460967,14335361.181,218.0
438,centre_cut,0.0,1,-1,388,4.241925821030001,24166351.8462,219.0
439,qtest,-1.5707963267899998,1,-1,388,4.02773076324,24166351.8462,219.0
440,centre_cut,0.0,1,-1,172,3.90261288602,18127302.8702,220.0
441,qtest,-1.5707963267899998,1,-1,172,3.35236426774,18127302.8702,220.0
442,centre_cut,0.0,1,-1,830,5.396272533130001,29765339.4874,221.0
443,qtest,-1.5707963267899998,1,-1,830,4.788441097890001,29765339.4874,221.0
444,centre_cut,0.0,1,-1,564,4.15296484482,16959025.4987,222.0
445,qtest,-1.5707963267899998,1,-1,564,2.57049788114,16959025.4987,222.0
446,centre_cut,0.0,1,-1,33,5.32309215345,25775781.1025,223.0
447,qtest,-1.5707963267899998,1,-1,33,2.9768873843799994,25775781.1025,223.0
448,centre_cut,0.0,1,-1,468,2.39386431185,14211575.5549,224.0
449,qtest,-1.5707963267899998,1,-1,468,2.15943386531,14211575.5549,224.0
450,centre_cut,0.0,1,-1,827,2.34212256085,9500080.11401,225.0
451,qtest,-1.5707963267899998,1,-1,827,1.49847793095,9500080.11401,225.0
452,centre_cut,0.0,1,-1,127,5.2192480337300005,30262086.417,226.0
453,qtest,-1.5707963267899998,1,-1,127,4.27299069093,30262086.417,226.0
454,centre_cut,0.0,1,-1,552,3.35939497732,18366348.3526,227.0
455,qtest,-1.5707963267899998,1,-1,552,2.8860504961599998,18366348.3526,227.0
456,centre_cut,0.0,1,-1,410,3.2143849417799997,16939959.0676,228.0
457,qtest,-1.5707963267899998,1,-1,410,2.83299325461,16939959.0676,228.0
458,centre_cut,0.0,1,-1,322,3.36500933115,18054473.2304,229.0
459,qtest,-1.5707963267899998,1,-1,322,3.2198498155400004,18054473.2304,229.0
460,centre_cut,0.0,1,-1,858,1.6614465493900001,1520161.51781,230.0
461,qtest,-1.5707963267899998,1,-1,858,1.02627785201,1520161.51781,230.0
462,centre_cut,0.0,1,-1,571,2.50810035148,14842519.0423,231.0
463,qtest,-1.5707963267899998,1,-1,571,2.1125570405,14842519.0423,231.0
464,centre_cut,0.0,1,-1,956,-0.411520076607,-8109562.6550199995,232.0
465,qtest,-1.5707963267899998,1,-1,956,-0.17834557009799998,-8109562.6550199995,232.0
466,centre_cut,0.0,1,-1,258,4.38726730719,26546220.1455,233.0
467,qtest,-1.5707963267899998,1,-1,258,3.4071254256700003,26546220.1455,233.0
468,centre_cut,0.0,1,-1,927,2.2828896249599997,12458483.3444,234.0
469,qtest,-1.5707963267899998,1,-1,927,2.14101155382,12458483.3444,234.0
470,centre_cut,0.0,1,-1,969,4.09623752665,23492759.9449,235.0
471,qtest,-1.5707963267899998,1,-1,969,3.11709332672,23492759.9449,235.0
472,centre_cut,0.0,1,-1,191,4.57912619001,25393895.3304,236.0
473,qtest,-1.5707963267899998,1,-1,191,3.96234223133,25393895.3304,236.0
474,centre_cut,0.0,1,-1,3,3.83511322797,28314237.7706,237.0
475,qtest,-1.5707963267899998,1,-1,3,4.5015331523699995,28314237.7706,237.0
476,centre_cut,0.0,1,-1,961,4.29092951003,23417514.9971,238.0
477,qtest,-1.5707963267899998,1,-1,961,3.33157044912,23417514.9971,238.0
478,centre_cut,0.0,1,-1,372,3.96812650318,20948555.8343,239.0
479,qtest,-1.5707963267899998,1,-1,372,3.33334744152,20948555.8343,239.0
480,centre_cut,0.0,1,-1,86,3.44966579004,19678010.5011,240.0
481,qtest,-1.5707963267899998,1,-1,86,3.5549618471300004,19678010.5011,240.0
482,centre_cut,0.0,1,-1,705,4.27177765615,27058767.9885,241.0
483,qtest,-1.5707963267899998,1,-1,705,3.66704451083,27058767.9885,241.0
484,centre_cut,0.0,1,-1,746,4.30620931275,28061087.7722,242.0
485,qtest,-1.5707963267899998,1,-1,746,3.41888596759,28061087.7722,242.0
486,centre_cut,0.0,1,-1,879,4.16131634054,20816259.171,243.0
487,qtest,-1.5707963267899998,1,-1,879,3.6166601671499996,20816259.171,243.0
488,centre_cut,0.0,1,-1,116,2.97599925214,17955059.412,244.0
489,qtest,-1.5707963267899998,1,-1,116,2.8054327257300002,17955059.412,244.0
490,centre_cut,0.0,1,-1,737,4.003171999059999,19624812.1244,245.0
491,qtest,-1.5707963267899998,1,-1,737,3.1089729686000003,19624812.1244,245.0
492,centre_cut,0.0,1,-1,652,4.47996275502,30289942.2199,246.0
493,qtest,-1.5707963267899998,1,-1,652,4.46170455214,30289942.2199,246.0
494,centre_cut,0.0,1,-1,395,1.5655130367399999,6514048.81449,247.0
495,qtest,-1.5707963267899998,1,-1,395,1.40627547739,6514048.81449,247.0
496,centre_cut,0.0,1,-1,133,3.7920905551599997,27926608.7366,248.0
497,qtest,-1.5707963267899998,1,-1,133,4.40409277169,27926608.7366,248.0
498,centre_cut,0.0,1,-1,407,4.00298037578,19989610.1463,249.0
499,qtest,-1.5707963267899998,1,-1,407,2.9803375942000003,19989610.1463,249.0
500,centre_cut,0.0,1,-1,888,4.74345003892,30471252.929,250.0
501,qtest,-1.5707963267899998,1,-1,888,3.8107812930000002,30471252.929,250.0
502,centre_cut,0.0,1,-1,371,1.8127089997299999,6499368.6656,251.0
503,qtest,-1.5707963267899998,1,-1,371,1.31202093831,6499368.6656,251.0
504,centre_cut,0.0,1,-1,741,5.70899669574,31007567.7109,252.0
505,qtest,-1.5707963267899998,1,-1,741,4.05531697377,31007567.7109,252.0
506,centre_cut,0.0,1,-1,935,2.8714052764999995,20457881.7647,253.0
507,qtest,-1.5707963267899998,1,-1,935,2.83135530767,20457881.7647,253.0
508,centre_cut,0.0,1,-1,868,5.67048326279,30395900.8386,254.0
509,qtest,-1.5707963267899998,1,-1,868,3.8947844572099997,30395900.8386,254.0
510,centre_cut,0.0,1,-1,65,3.0818505041799997,13993513.0472,255.0
511,qtest,-1.5707963267899998,1,-1,65,2.05451507595,13993513.0472,255.0
512,centre_cut,0.0,1,-1,884,4.33949312893,24595627.0885,256.0
513,qtest,-1.5707963267899998,1,-1,884,3.67693635139,24595627.0885,256.0
514,centre_cut,0.0,1,-1,360,4.2369864394,18969487.3394,257.0
515,qtest,-1.5707963267899998,1,-1,360,2.41165983531,18969487.3394,257.0
516,centre_cut,0.0,1,-1,534,6.21655929553,31924931.8566,258.0
517,qtest,-1.5707963267899998,1,-1,534,4.61343316326,31924931.8566,258.0
518,centre_cut,0.0,1,-1,948,4.2353308930599995,25364548.0047,259.0
519,qtest,-1.5707963267899998,1,-1,948,3.65121843929,25364548.0047,259.0
520,centre_cut,0.0,1,-1,676,2.9726905000099997,14295916.8338,260.0
521,qtest,-1.5707963267899998,1,-1,676,2.59411438225,14295916.8338,260.0
522,centre_cut,0.0,1,-1,186,3.66440108315,21123307.2635,261.0
523,qtest,-1.5707963267899998,1,-1,186,3.5996327089099998,21123307.2635,261.0
524,centre_cut,0.0,1,-1,494,3.69988646464,18358078.4023,262.0
525,qtest,-1.5707963267899998,1,-1,494,3.51964466809,18358078.4023,262.0
526,centre_cut,0.0,1,-1,125,3.8964271392800005,24388349.169,263.0
527,qtest,-1.5707963267899998,1,-1,125,3.8761291684699994,24388349.169,263.0
528,centre_cut,0.0,1,-1,204,0.5496205616100001,-854511.592787,264.0
529,qtest,-1.5707963267899998,1,-1,204,1.2202761904000001,-854511.592787,264.0
530,centre_cut,0.0,1,-1,41,3.74749552695,24572204.6097,265.0
531,qtest,-1.5707963267899998,1,-1,41,3.64980343768,24572204.6097,265.0
532,centre_cut,0.0,1,-1,23,3.02205697932,11362082.3989,266.0
533,qtest,-1.5707963267899998,1,-1,23,2.06956091505,11362082.3989,266.0
534,centre_cut,0.0,1,-1,385,2.4887629454,9029082.849469999,267.0
535,qtest,-1.5707963267899998,1,-1,385,1.82043914313,9029082.849469999,267.0
536,centre_cut,0.0,1,-1,135,2.90436045548,13632450.2309,268.0
537,qtest,-1.5707963267899998,1,-1,135,2.57000723251,13632450.2309,268.0
538,centre_cut,0.0,1,-1,602,6.03846424915,34943344.5651,269.0
539,qtest,-1.5707963267899998,1,-1,602,5.21708206344,34943344.5651,269.0
540,centre_cut,0.0,1,-1,828,4.84775888049,29022691.2135,270.0
541,qtest,-1.5707963267899998,1,-1,828,3.3245853264200003,29022691.2135,270.0
542,centre_cut,0.0,1,-1,940,3.8986519525400003,26952915.3653,271.0
543,qtest,-1.5707963267899998,1,-1,940,3.45370872524,26952915.3653,271.0
544,centre_cut,0.0,1,-1,396,-0.7188822378659999,-8718250.49374,272.0
545,qtest,-1.5707963267899998,1,-1,396,-0.025652843859299997,-8718250.49374,272.0
546,centre_cut,0.0,1,-1,438,4.00967097867,19761888.3911,273.0
547,qtest,-1.5707963267899998,1,-1,438,3.14335146147,19761888.3911,273.0
548,centre_cut,0.0,1,-1,213,3.2927389753900003,18232382.9009,274.0
549,qtest,-1.5707963267899998,1,-1,213,3.07252492563,18232382.9009,274.0
550,centre_cut,0.0,1,-1,808,3.91287919135,18305305.178,275.0
551,qtest,-1.5707963267899998,1,-1,808,2.19246699146,18305305.178,275.0
552,centre_cut,0.0,1,-1,99,1.0755237510100002,2246555.45203,276.0
553,qtest,-1.5707963267899998,1,-1,99,0.8718778556829999,2246555.45203,276.0
554,centre_cut,0.0,1,-1,354,3.32882156264,19328287.0558,277.0
555,qtest,-1.5707963267899998,1,-1,354,3.0936442102099995,19328287.0558,277.0
556,centre_cut,0.0,1,-1,44,3.8121421596300005,24134267.0736,278.0
557,qtest,-1.5707963267899998,1,-1,44,3.5020880984400002,24134267.0736,278.0
558,centre_cut,0.0,1,-1,52,1.6246414964700002,3628976.43054,279.0
559,qtest,-1.5707963267899998,1,-1,52,1.25596688554,3628976.43054,279.0
560,centre_cut,0.0,1,-1,387,4.438512659090001,24734440.4443,280.0
561,qtest,-1.5707963267899998,1,-1,387,3.7806306230300004,24734440.4443,280.0
562,centre_cut,0.0,1,-1,957,4.8633136263,31868617.3111,281.0
563,qtest,-1.5707963267899998,1,-1,957,4.8038457252099995,31868617.3111,281.0
564,centre_cut,0.0,1,-1,790,5.81414345244,32978050.2418,282.0
565,qtest,-1.5707963267899998,1,-1,790,4.67864875664,32978050.2418,282.0
566,centre_cut,0.0,1,-1,29,2.9148007023900004,15463591.2595,283.0
567,qtest,-1.5707963267899998,1,-1,29,3.32007114023,15463591.2595,283.0
568,centre_cut,0.0,1,-1,562,4.217739400169999,25694378.741,284.0
569,qtest,-1.5707963267899998,1,-1,562,3.9463630406199997,25694378.741,284.0
570,centre_cut,0.0,1,-1,359,0.7925640187090001,-1108586.55245,285.0
571,qtest,-1.5707963267899998,1,-1,359,1.06448431891,-1108586.55245,285.0
572,centre_cut,0.0,1,-1,629,1.39091862136,3781580.13097,286.0
573,qtest,-1.5707963267899998,1,-1,629,1.0358441867200001,3781580.13097,286.0
574,centre_cut,0.0,1,-1,875,6.56792632851,40675277.3126,287.0
575,qtest,-1.5707963267899998,1,-1,875,5.2721412233,40675277.3126,287.0
576,centre_cut,0.0,1,-1,757,2.68872664408,14458706.3649,288.0
577,qtest,-1.5707963267899998,1,-1,757,2.66695743233,14458706.3649,288.0
578,centre_cut,0.0,1,-1,527,2.31446215398,10999596.8064,289.0
579,qtest,-1.5707963267899998,1,-1,527,2.24168435003,10999596.8064,289.0
580,centre_cut,0.0,1,-1,986,4.32114733911,23889128.744000003,290.0
581,qtest,-1.5707963267899998,1,-1,986,3.8561244344,23889128.744000003,290.0
582,centre_cut,0.0,1,-1,610,2.13121848944,11115656.5686,291.0
583,qtest,-1.5707963267899998,1,-1,610,2.3744664498900003,11115656.5686,291.0
584,centre_cut,0.0,1,-1,317,2.8700862905799998,17639619.377,292.0
585,qtest,-1.5707963267899998,1,-1,317,2.72157680347,17639619.377,292.0
586,centre_cut,0.0,1,-1,441,2.3307774759299997,9781159.75722,293.0
587,qtest,-1.5707963267899998,1,-1,441,2.12981672946,9781159.75722,293.0
588,centre_cut,0.0,1,-1,495,3.04162955787,18510421.327,294.0
589,qtest,-1.5707963267899998,1,-1,495,3.1410650248799996,18510421.327,294.0
590,centre_cut,0.0,1,-1,716,2.93914951477,11407303.5306,295.0
591,qtest,-1.5707963267899998,1,-1,716,2.38825378884,11407303.5306,295.0
592,centre_cut,0.0,1,-1,336,7.440300575469999,46395322.848000005,296.0
593,qtest,-1.5707963267899998,1,-1,336,6.32655279117,46395322.848000005,296.0
594,centre_cut,0.0,1,-1,903,4.81856500484,26738361.5634,297.0
595,qtest,-1.5707963267899998,1,-1,903,3.80412770981,26738361.5634,297.0
596,centre_cut,0.0,1,-1,589,4.35922667148,20121352.5864,298.0
597,qtest,-1.5707963267899998,1,-1,589,2.8662814377900006,20121352.5864,298.0
598,centre_cut,0.0,1,-1,80,3.2839299640599995,13878991.9348,299.0
599,qtest,-1.5707963267899998,1,-1,80,2.45040262812,13878991.9348,299.0
600,centre_cut,0.0,1,-1,583,3.2603278431700002,21129356.0833,300.0
601,qtest,-1.5707963267899998,1,-1,583,2.85336247006,21129356.0833,300.0
602,centre_cut,0.0,1,-1,644,4.86252017967,27710163.9604,301.0
603,qtest,-1.5707963267899998,1,-1,644,3.88312959208,27710163.9604,301.0
604,centre_cut,0.0,1,-1,574,5.91332911766,33710296.1015,302.0
605,qtest,-1.5707963267899998,1,-1,574,4.60265348167,33710296.1015,302.0
606,centre_cut,0.0,1,-1,380,5.24158083471,31284897.4497,303.0
607,qtest,-1.5707963267899998,1,-1,380,4.26960657814,31284897.4497,303.0
608,centre_cut,0.0,1,-1,667,2.1882899466,10845914.0297,304.0
609,qtest,-1.5707963267899998,1,-1,667,2.26527188274,10845914.0297,304.0
610,centre_cut,0.0,1,-1,275,4.299298493169999,21452239.9245,305.0
611,qtest,-1.5707963267899998,1,-1,275,3.9897484664099996,21452239.9245,305.0
612,centre_cut,0.0,1,-1,944,2.34681322785,11148451.3852,306.0
613,qtest,-1.5707963267899998,1,-1,944,2.1820121129700003,11148451.3852,306.0
614,centre_cut,0.0,1,-1,577,2.95967958886,12626984.8226,307.0
615,qtest,-1.5707963267899998,1,-1,577,2.06633513627,12626984.8226,307.0
616,centre_cut,0.0,1,-1,227,3.75929160138,18749071.1907,308.0
617,qtest,-1.5707963267899998,1,-1,227,2.75655810926,18749071.1907,308.0
618,centre_cut,0.0,1,-1,188,3.6399769894599996,19471972.417999998,309.0
619,qtest,-1.5707963267899998,1,-1,188,2.94065682321,19471972.417999998,309.0
620,centre_cut,0.0,1,-1,169,2.58434573055,13270531.7273,310.0
621,qtest,-1.5707963267899998,1,-1,169,2.23009639769,13270531.7273,310.0
622,centre_cut,0.0,1,-1,972,1.3004648069,4352590.04191,311.0
623,qtest,-1.5707963267899998,1,-1,972,1.32971384124,4352590.04191,311.0
624,centre_cut,0.0,1,-1,43,1.45928264607,5421713.36802,312.0
625,qtest,-1.5707963267899998,1,-1,43,1.54811437639,5421713.36802,312.0
626,centre_cut,0.0,1,-1,975,3.2758513422099997,20727677.2298,313.0
627,qtest,-1.5707963267899998,1,-1,975,2.6986991281700003,20727677.2298,313.0
628,centre_cut,0.0,1,-1,675,4.7365544675999995,25664682.1641,314.0
629,qtest,-1.5707963267899998,1,-1,675,3.86514150555,25664682.1641,314.0
630,centre_cut,0.0,1,-1,685,3.9562463779000003,19968396.2978,315.0
631,qtest,-1.5707963267899998,1,-1,685,3.5816713153300004,19968396.2978,315.0
632,centre_cut,0.0,1,-1,87,3.24775046015,18814201.1944,316.0
633,qtest,-1.5707963267899998,1,-1,87,2.55103468721,18814201.1944,316.0
634,centre_cut,0.0,1,-1,700,2.62266619729,9188785.64681,317.0
635,qtest,-1.5707963267899998,1,-1,700,2.3038806667099996,9188785.64681,317.0
636,centre_cut,0.0,1,-1,718,3.6069412581,22210925.7921,318.0
637,qtest,-1.5707963267899998,1,-1,718,3.17431376315,22210925.7921,318.0
638,centre_cut,0.0,1,-1,320,4.52858317856,25224619.4358,319.0
639,qtest,-1.5707963267899998,1,-1,320,3.34983362308,25224619.4358,319.0
640,centre_cut,0.0,1,-1,337,4.28800535227,25045342.8147,320.0
641,qtest,-1.5707963267899998,1,-1,337,3.36915378729,25045342.8147,320.0
642,centre_cut,0.0,1,-1,149,1.9544709334099999,9316049.73147,321.0
643,qtest,-1.5707963267899998,1,-1,149,2.16937623668,9316049.73147,321.0
644,centre_cut,0.0,1,-1,669,1.9730646116900004,9550277.96259,322.0
645,qtest,-1.5707963267899998,1,-1,669,2.42679579037,9550277.96259,322.0
646,centre_cut,0.0,1,-1,821,5.12223338912,34335998.3615,323.0
647,qtest,-1.5707963267899998,1,-1,821,4.50275758355,34335998.3615,323.0
648,centre_cut,0.0,1,-1,408,4.714179153380001,24339033.0718,324.0
649,qtest,-1.5707963267899998,1,-1,408,3.3463067404299998,24339033.0718,324.0
650,centre_cut,0.0,1,-1,738,4.45784587209,23587060.054,325.0
651,qtest,-1.5707963267899998,1,-1,738,3.9198187128199993,23587060.054,325.0
652,centre_cut,0.0,1,-1,850,2.9503246336199997,20081585.3532,326.0
653,qtest,-1.5707963267899998,1,-1,850,3.04935992452,20081585.3532,326.0
654,centre_cut,0.0,1,-1,752,2.36871881964,12629774.1737,327.0
655,qtest,-1.5707963267899998,1,-1,752,2.1059258717500002,12629774.1737,327.0
656,centre_cut,0.0,1,-1,98,3.1407876095700002,13873688.1761,328.0
657,qtest,-1.5707963267899998,1,-1,98,2.62295971565,13873688.1761,328.0
658,centre_cut,0.0,1,-1,254,5.36685148175,33267358.9342,329.0
659,qtest,-1.5707963267899998,1,-1,254,4.98166625094,33267358.9342,329.0
660,centre_cut,0.0,1,-1,624,3.54685921736,17409176.4834,330.0
661,qtest,-1.5707963267899998,1,-1,624,3.0837216612400002,17409176.4834,330.0
662,centre_cut,0.0,1,-1,196,4.210459337840001,24875812.5987,331.0
663,qtest,-1.5707963267899998,1,-1,196,3.49419221744,24875812.5987,331.0
664,centre_cut,0.0,1,-1,974,1.84150378472,12440113.6959,332.0
665,qtest,-1.5707963267899998,1,-1,974,1.9051448445599997,12440113.6959,332.0
666,centre_cut,0.0,1,-1,5,2.58081063597,9206879.08496,333.0
667,qtest,-1.5707963267899998,1,-1,5,1.4736008087,9206879.08496,333.0
668,centre_cut,0.0,1,-1,183,5.60241276391,32021936.9342,334.0
669,qtest,-1.5707963267899998,1,-1,183,4.17530439865,32021936.9342,334.0
670,centre_cut,0.0,1,-1,859,3.6259187946,23277325.8896,335.0
671,qtest,-1.5707963267899998,1,-1,859,3.25676861038,23277325.8896,335.0
672,centre_cut,0.0,1,-1,493,3.6152550290099996,20998149.2798,336.0
673,qtest,-1.5707963267899998,1,-1,493,2.36098028971,20998149.2798,336.0
674,centre_cut,0.0,1,-1,392,3.35203552543,20094157.4258,337.0
675,qtest,-1.5707963267899998,1,-1,392,2.95966918686,20094157.4258,337.0
676,centre_cut,0.0,1,-1,136,4.22320672287,23780080.2892,338.0
677,qtest,-1.5707963267899998,1,-1,136,3.6070081656800004,23780080.2892,338.0
678,centre_cut,0.0,1,-1,979,2.02414212555,13075820.8338,339.0
679,qtest,-1.5707963267899998,1,-1,979,2.7076447069700005,13075820.8338,339.0
680,centre_cut,0.0,1,-1,218,3.23471671786,16701128.1035,340.0
681,qtest,-1.5707963267899998,1,-1,218,3.0846887494,16701128.1035,340.0
682,centre_cut,0.0,1,-1,68,5.03317896314,27110360.2749,341.0
683,qtest,-1.5707963267899998,1,-1,68,4.13650789183,27110360.2749,341.0
684,centre_cut,0.0,1,-1,774,3.00794908997,11175061.2927,342.0
685,qtest,-1.5707963267899998,1,-1,774,2.27156551878,11175061.2927,342.0
686,centre_cut,0.0,1,-1,638,5.174628243430001,25958294.445,343.0
687,qtest,-1.5707963267899998,1,-1,638,3.6349392340800004,25958294.445,343.0
688,centre_cut,0.0,1,-1,429,2.1191235164099997,6386579.588690001,344.0
689,qtest,-1.5707963267899998,1,-1,429,1.5003728194100001,6386579.588690001,344.0
690,centre_cut,0.0,1,-1,521,2.8892107769599997,17348716.4161,345.0
691,qtest,-1.5707963267899998,1,-1,521,2.47610226984,17348716.4161,345.0
692,centre_cut,0.0,1,-1,572,3.4814043890800006,18522003.956,346.0
693,qtest,-1.5707963267899998,1,-1,572,2.83399699265,18522003.956,346.0
694,centre_cut,0.0,1,-1,124,3.6383599752099998,20406555.6045,347.0
695,qtest,-1.5707963267899998,1,-1,124,2.99422693334,20406555.6045,347.0
696,centre_cut,0.0,1,-1,520,2.58065961931,16563492.9163,348.0
697,qtest,-1.5707963267899998,1,-1,520,2.5174929683099996,16563492.9163,348.0
698,centre_cut,0.0,1,-1,314,4.46497978682,23911856.1588,349.0
699,qtest,-1.5707963267899998,1,-1,314,4.0510366191800005,23911856.1588,349.0
700,centre_cut,0.0,1,-1,363,3.32965252369,15742507.1767,350.0
701,qtest,-1.5707963267899998,1,-1,363,2.68688484631,15742507.1767,350.0
